Population	Species	Locality	Replicate	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var_N	StdErr_N	P	Var_P	StdErr_P	Obs_Het	Var_OHe	StdErr_OHe	Obs_Hom	Var_OHo	StdErr_OHo	Exp_Het	Var_EHe	StdErr_EHe	Exp_Hom	Var_EHo	StdErr_EHo	Pi	Var_Pi	StdErr_Pi	Fis	Var_Fis	StdErr_Fis
glutinosus_SG_Fresh	glutinosus	SG	Fresh	2	49	48	19	38.77551	2.00000	0.00000	0.00000	0.83673	0.04831	0.03140	0.32653	0.19324	0.06280	0.67347	0.19324	0.06280	0.17857	0.05273	0.03281	0.82143	0.05273	0.03281	0.23810	0.09375	0.04374	-0.13265	0.04974	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	49	48	11	22.44898	2.71429	0.20833	0.06521	0.92347	0.02368	0.02198	0.12585	0.06543	0.03654	0.87415	0.06543	0.03654	0.09495	0.03314	0.02601	0.90505	0.03314	0.02601	0.11497	0.04848	0.03145	-0.02098	0.02355	0.06521
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	49	48	12	24.48980	1.40816	0.24660	0.07094	0.88776	0.04183	0.02922	0.22449	0.16730	0.05843	0.77551	0.16730	0.05843	0.11735	0.04389	0.02993	0.88265	0.04389	0.02993	0.19728	0.13272	0.05204	-0.04082	0.01913	0.07094
glutinosus_SG_FFS	glutinosus	SG	FFS	0	19	18	4	21.05263	1.47368	0.37427	0.14035	0.92982	0.02181	0.03388	0.14035	0.08723	0.06776	0.85965	0.08723	0.06776	0.08918	0.03209	0.04110	0.91082	0.03209	0.04110	0.11579	0.05412	0.05337	-0.03947	0.01572	0.14035
welleri_IGG_FFS	welleri	IGG	FFS	5	32	31	5	15.62500	3.71875	0.27319	0.09240	0.95964	0.01182	0.01922	0.08073	0.04726	0.03843	0.91927	0.04726	0.03843	0.05458	0.01809	0.02378	0.94542	0.01809	0.02378	0.06376	0.02487	0.02788	-0.03125	0.01512	0.09240
cinereus_IGG_FFS	cinereus	IGG	FFS	0	14	14	0	0.00000	5.21429	4.02747	0.53635	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.53635
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	49	48	12	24.48980	2.00000	0.00000	0.00000	0.92347	0.02136	0.02088	0.15306	0.08546	0.04176	0.84694	0.08546	0.04176	0.09949	0.03189	0.02551	0.90051	0.03189	0.02551	0.13265	0.05669	0.03401	-0.03061	0.01467	0.00000
cinereus_SG_FFS	cinereus	SG	FFS	1	18	18	1	5.55556	1.50000	1.08824	0.24588	0.97222	0.01389	0.02778	0.05556	0.05556	0.05556	0.94444	0.05556	0.05556	0.02778	0.01389	0.02778	0.97222	0.01389	0.02778	0.05556	0.05556	0.05556	0.00000	0.00000	0.24588
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	46	45	11	23.91304	1.73913	0.19710	0.06546	0.88043	0.04650	0.03179	0.23913	0.18599	0.06359	0.76087	0.18599	0.06359	0.11957	0.04650	0.03179	0.88043	0.04650	0.03179	0.18841	0.12174	0.05144	-0.07609	0.03297	0.06546
montanus_SG_Fresh	montanus	SG	Fresh	0	49	48	14	28.57143	5.00000	0.00000	0.00000	0.88367	0.03723	0.02756	0.23265	0.14891	0.05513	0.76735	0.14891	0.05513	0.13265	0.04564	0.03052	0.86735	0.04564	0.03052	0.14739	0.05635	0.03391	-0.15882	0.08051	0.00000
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	49	48	11	22.44898	1.00000	0.00000	0.00000	0.88776	0.04443	0.03011	0.22449	0.17772	0.06022	0.77551	0.17772	0.06022	0.11224	0.04443	0.03011	0.88776	0.04443	0.03011	0.22449	0.17772	0.06022	0.00000	0.00000	0.00000
montanus_IGG_Fresh	montanus	IGG	Fresh	0	49	48	9	18.36735	3.28571	0.41667	0.09221	0.93197	0.02493	0.02256	0.13605	0.09974	0.04512	0.86395	0.09974	0.04512	0.07795	0.02990	0.02470	0.92205	0.02990	0.02470	0.09077	0.04068	0.02881	-0.07925	0.04351	0.09221
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	46	45	11	23.91304	1.71739	0.74058	0.12688	0.90580	0.03383	0.02712	0.18841	0.13532	0.05424	0.81159	0.13532	0.05424	0.10447	0.03741	0.02852	0.89553	0.03741	0.02852	0.17101	0.11326	0.04962	-0.02899	0.01889	0.12688
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	49	48	18	36.73469	5.69388	0.59184	0.10990	0.86956	0.03756	0.02769	0.24048	0.13060	0.05163	0.75952	0.13060	0.05163	0.15326	0.04580	0.03057	0.84674	0.04580	0.03057	0.16750	0.05455	0.03337	-0.13964	0.07662	0.10990
glutinosus_SG_Blood	glutinosus	SG	Blood	0	49	48	19	38.77551	3.61224	0.24235	0.07033	0.88776	0.02656	0.02328	0.19388	0.07766	0.03981	0.80612	0.07766	0.03981	0.14725	0.03885	0.02816	0.85275	0.03885	0.02816	0.17094	0.05200	0.03258	-0.04422	0.03064	0.07033
montanus_SG_FFS	montanus	SG	FFS	0	47	46	11	23.40426	4.06383	5.10453	0.32956	0.92534	0.02451	0.02283	0.12804	0.07144	0.03899	0.87196	0.07144	0.03899	0.09020	0.03069	0.02555	0.90980	0.03069	0.02555	0.11164	0.05209	0.03329	-0.03181	0.01821	0.32956
montanus_IGG_FFS	montanus	IGG	FFS	0	43	42	6	13.95349	3.51163	3.54153	0.28699	0.95972	0.01250	0.01705	0.08056	0.04998	0.03409	0.91944	0.04998	0.03409	0.05291	0.01913	0.02109	0.94709	0.01913	0.02109	0.06178	0.02586	0.02452	-0.03553	0.02143	0.28699
cinereus_IGG_Blood	cinereus	IGG	Blood	2	35	35	3	8.57143	1.48571	0.55126	0.12550	0.95714	0.02017	0.02400	0.08571	0.08067	0.04801	0.91429	0.08067	0.04801	0.04286	0.02017	0.02400	0.95714	0.02017	0.02400	0.08571	0.08067	0.04801	0.00000	0.00000	0.12550
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	49	48	14	28.57143	1.42857	0.25000	0.07143	0.89796	0.03104	0.02517	0.20408	0.12415	0.05034	0.79592	0.12415	0.05034	0.12245	0.03938	0.02835	0.87755	0.03938	0.02835	0.20408	0.12415	0.05034	0.00000	0.00000	0.07143
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	49	47	15	30.61224	3.26531	0.32398	0.08131	0.89286	0.03154	0.02537	0.19388	0.10862	0.04708	0.80612	0.10862	0.04708	0.12954	0.04182	0.02921	0.87046	0.04182	0.02921	0.15063	0.05669	0.03401	-0.07670	0.04657	0.08131
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	49	47	13	26.53061	2.00000	0.00000	0.00000	0.87245	0.04719	0.03103	0.25510	0.18878	0.06207	0.74490	0.18878	0.06207	0.13010	0.04815	0.03135	0.86990	0.04815	0.03135	0.17347	0.08560	0.04180	-0.12245	0.04719	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	49	47	14	28.57143	1.93878	0.05867	0.03460	0.90816	0.02524	0.02270	0.18367	0.10098	0.04540	0.81633	0.10098	0.04540	0.11735	0.03607	0.02713	0.88265	0.03607	0.02713	0.15646	0.06413	0.03618	-0.04082	0.01913	0.03460
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	25	23	4	16.00000	1.64000	0.24000	0.09798	0.96000	0.00875	0.01871	0.08000	0.03500	0.03742	0.92000	0.03500	0.03742	0.06000	0.01969	0.02806	0.94000	0.01969	0.02806	0.08000	0.03500	0.03742	0.00000	0.00000	0.09798
glutinosus_SG_FFS	glutinosus	SG	FFS	0	37	36	10	27.02703	1.45946	0.64414	0.13194	0.89077	0.03929	0.03259	0.21847	0.15716	0.06517	0.78153	0.15716	0.06517	0.11815	0.04164	0.03355	0.88185	0.04164	0.03355	0.19852	0.13300	0.05995	-0.03153	0.01364	0.13194
welleri_IGG_FFS	welleri	IGG	FFS	5	32	31	5	15.62500	3.37500	0.62903	0.14020	0.96745	0.00635	0.01409	0.06510	0.02542	0.02818	0.93490	0.02542	0.02818	0.05067	0.01499	0.02164	0.94933	0.01499	0.02164	0.06510	0.02542	0.02818	0.00000	0.00000	0.14020
cinereus_IGG_FFS	cinereus	IGG	FFS	0	14	14	0	0.00000	5.14286	3.20879	0.47875	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.47875
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	49	47	12	24.48980	2.61224	0.24235	0.07033	0.91156	0.02761	0.02374	0.13605	0.06791	0.03723	0.86395	0.06791	0.03723	0.10714	0.03716	0.02754	0.89286	0.03716	0.02754	0.13197	0.05634	0.03391	-0.00850	0.02399	0.07033
cinereus_SG_FFS	cinereus	SG	FFS	0	5	5	0	0.00000	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	49	47	13	26.53061	3.40816	0.53827	0.10481	0.88776	0.03900	0.02821	0.22449	0.15602	0.05643	0.77551	0.15602	0.05643	0.12287	0.04417	0.03003	0.87713	0.04417	0.03003	0.14645	0.06320	0.03591	-0.13401	0.06718	0.10481
montanus_SG_Fresh	montanus	SG	Fresh	0	49	47	13	26.53061	2.00000	0.00000	0.00000	0.86735	0.04974	0.03186	0.26531	0.19898	0.06372	0.73469	0.19898	0.06372	0.13265	0.04974	0.03186	0.86735	0.04974	0.03186	0.17687	0.08844	0.04248	-0.13265	0.04974	0.00000
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	49	47	15	30.61224	2.10204	0.17687	0.06008	0.88520	0.03505	0.02675	0.22959	0.14020	0.05349	0.77041	0.14020	0.05349	0.13457	0.04306	0.02964	0.86543	0.04306	0.02964	0.17624	0.07379	0.03880	-0.08299	0.03681	0.06008
montanus_IGG_Fresh	montanus	IGG	Fresh	0	49	47	9	18.36735	3.79592	0.16582	0.05817	0.92857	0.02474	0.02247	0.14286	0.09896	0.04494	0.85714	0.09896	0.04494	0.08418	0.03256	0.02578	0.91582	0.03256	0.02578	0.09621	0.04253	0.02946	-0.08537	0.04221	0.05817
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	49	47	16	32.65306	6.26531	0.40731	0.09117	0.88873	0.03427	0.02645	0.22255	0.13708	0.05289	0.77745	0.13708	0.05289	0.13064	0.04187	0.02923	0.86936	0.04187	0.02923	0.14159	0.04914	0.03167	-0.15472	0.08471	0.09117
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	49	47	16	32.65306	2.85714	0.20833	0.06521	0.86054	0.04438	0.03010	0.27891	0.17753	0.06019	0.72109	0.17753	0.06019	0.15306	0.05035	0.03206	0.84694	0.05035	0.03206	0.18367	0.07251	0.03847	-0.16156	0.07246	0.06521
glutinosus_SG_Blood	glutinosus	SG	Blood	3	49	47	21	42.85714	6.10204	0.55187	0.10613	0.86710	0.02998	0.02474	0.21642	0.07768	0.03982	0.78358	0.07768	0.03982	0.17172	0.04389	0.02993	0.82828	0.04389	0.02993	0.18760	0.05247	0.03272	-0.06239	0.03692	0.10613
montanus_SG_FFS	montanus	SG	FFS	0	47	45	10	21.27660	3.40426	4.02868	0.29277	0.92781	0.02443	0.02280	0.12158	0.06988	0.03856	0.87842	0.06988	0.03856	0.08613	0.03066	0.02554	0.91387	0.03066	0.02554	0.10880	0.05386	0.03385	-0.02415	0.01428	0.29277
montanus_IGG_FFS	montanus	IGG	FFS	0	42	40	4	9.52381	1.95238	1.16841	0.16679	0.96429	0.01394	0.01822	0.07143	0.05575	0.03643	0.92857	0.05575	0.03643	0.04167	0.01728	0.02028	0.95833	0.01728	0.02028	0.06020	0.04004	0.03087	-0.01984	0.01111	0.16679
cinereus_IGG_Blood	cinereus	IGG	Blood	2	28	28	3	10.71429	1.42857	0.25397	0.09524	0.94643	0.02480	0.02976	0.10714	0.09921	0.05952	0.89286	0.09921	0.05952	0.05357	0.02480	0.02976	0.94643	0.02480	0.02976	0.10714	0.09921	0.05952	0.00000	0.00000	0.09524
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	49	47	14	28.57143	2.00000	0.00000	0.00000	0.88265	0.03933	0.02833	0.23469	0.15731	0.05666	0.76531	0.15731	0.05666	0.13010	0.04424	0.03005	0.86990	0.04424	0.03005	0.17347	0.07866	0.04007	-0.09184	0.03827	0.00000
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	49	48	15	30.61224	3.26531	0.32398	0.08131	0.89626	0.02938	0.02449	0.19728	0.10610	0.04653	0.80272	0.10610	0.04653	0.12840	0.04102	0.02893	0.87160	0.04102	0.02893	0.14927	0.05553	0.03366	-0.08724	0.03426	0.08131
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	49	48	19	38.77551	2.00000	0.00000	0.00000	0.83673	0.04831	0.03140	0.32653	0.19324	0.06280	0.67347	0.19324	0.06280	0.17857	0.05273	0.03281	0.82143	0.05273	0.03281	0.23810	0.09375	0.04374	-0.13265	0.04974	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	49	48	12	24.48980	2.77551	0.17772	0.06022	0.91837	0.02445	0.02234	0.14966	0.08362	0.04131	0.85034	0.08362	0.04131	0.10204	0.03451	0.02654	0.89796	0.03451	0.02654	0.12245	0.04969	0.03185	-0.04875	0.02802	0.06022
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	49	48	12	24.48980	1.40816	0.24660	0.07094	0.88776	0.04183	0.02922	0.22449	0.16730	0.05843	0.77551	0.16730	0.05843	0.11735	0.04389	0.02993	0.88265	0.04389	0.02993	0.19728	0.13272	0.05204	-0.04082	0.01913	0.07094
glutinosus_SG_FFS	glutinosus	SG	FFS	0	40	39	9	22.50000	2.22500	1.61474	0.20092	0.90917	0.03195	0.02826	0.18167	0.12780	0.05653	0.81833	0.12780	0.05653	0.10286	0.03800	0.03082	0.89714	0.03800	0.03082	0.16321	0.10847	0.05207	-0.03423	0.01460	0.20092
welleri_IGG_FFS	welleri	IGG	FFS	4	31	31	3	9.67742	2.61290	0.57849	0.13661	0.96237	0.01613	0.02281	0.07527	0.06452	0.04562	0.92473	0.06452	0.04562	0.04122	0.01748	0.02375	0.95878	0.01748	0.02375	0.07527	0.06452	0.04562	0.00000	0.00000	0.13661
cinereus_IGG_FFS	cinereus	IGG	FFS	0	14	14	0	0.00000	5.35714	2.09341	0.38669	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.38669
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	49	48	12	24.48980	2.61224	0.24235	0.07033	0.89796	0.03451	0.02654	0.20408	0.13804	0.05308	0.79592	0.13804	0.05308	0.11565	0.04229	0.02938	0.88435	0.04229	0.02938	0.14286	0.06500	0.03642	-0.10204	0.04059	0.07033
cinereus_SG_FFS	cinereus	SG	FFS	3	23	23	1	4.34783	1.65217	0.87352	0.19488	0.98913	0.00272	0.01087	0.02174	0.01087	0.02174	0.97826	0.01087	0.02174	0.01630	0.00611	0.01630	0.98370	0.00611	0.01630	0.02174	0.01087	0.02174	0.00000	0.00000	0.19488
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	49	48	13	26.53061	3.18367	0.86139	0.13259	0.89201	0.03732	0.02760	0.21599	0.14928	0.05520	0.78401	0.14928	0.05520	0.11954	0.04216	0.02933	0.88046	0.04216	0.02933	0.14504	0.06213	0.03561	-0.12075	0.06599	0.13259
montanus_SG_Fresh	montanus	SG	Fresh	0	49	48	14	28.57143	5.00000	0.00000	0.00000	0.88776	0.03568	0.02698	0.22449	0.14272	0.05397	0.77551	0.14272	0.05397	0.12939	0.04465	0.03019	0.87061	0.04465	0.03019	0.14376	0.05513	0.03354	-0.15015	0.07480	0.00000
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	3	3	2	66.66667	1.00000	0.00000	0.00000	0.66667	0.08333	0.16667	0.66667	0.33333	0.33333	0.33333	0.33333	0.33333	0.33333	0.08333	0.16667	0.66667	0.08333	0.16667	0.66667	0.33333	0.33333	0.00000	0.00000	0.00000
montanus_IGG_Fresh	montanus	IGG	Fresh	0	49	48	7	14.28571	2.79592	0.16582	0.05817	0.94218	0.02263	0.02149	0.11565	0.09051	0.04298	0.88435	0.09051	0.04298	0.06463	0.02641	0.02321	0.93537	0.02641	0.02321	0.07755	0.03803	0.02786	-0.06463	0.03538	0.05817
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	49	48	15	30.61224	3.67347	0.72449	0.12160	0.89915	0.03103	0.02517	0.20170	0.12413	0.05033	0.79830	0.12413	0.05033	0.12056	0.03726	0.02758	0.87944	0.03726	0.02758	0.14035	0.05054	0.03212	-0.10850	0.05900	0.12160
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	49	48	18	36.73469	4.65306	0.81463	0.12894	0.87602	0.03198	0.02555	0.24796	0.12791	0.05109	0.75204	0.12791	0.05109	0.15457	0.04435	0.03008	0.84543	0.04435	0.03008	0.17358	0.05576	0.03373	-0.14293	0.06279	0.12894
glutinosus_SG_Blood	glutinosus	SG	Blood	0	49	48	21	42.85714	4.00000	0.00000	0.00000	0.88265	0.02631	0.02317	0.21429	0.08854	0.04251	0.78571	0.08854	0.04251	0.15561	0.03835	0.02798	0.84439	0.03835	0.02798	0.17784	0.05009	0.03197	-0.07024	0.04146	0.00000
montanus_SG_FFS	montanus	SG	FFS	0	47	46	11	23.40426	3.19149	2.98427	0.25198	0.92961	0.02131	0.02129	0.13369	0.07757	0.04062	0.86631	0.07757	0.04062	0.08916	0.02977	0.02517	0.91084	0.02977	0.02517	0.11267	0.05261	0.03346	-0.03842	0.01974	0.25198
montanus_IGG_FFS	montanus	IGG	FFS	0	39	39	4	10.25641	1.48718	0.67746	0.13180	0.95299	0.02039	0.02287	0.09402	0.08157	0.04573	0.90598	0.08157	0.04573	0.04986	0.02238	0.02396	0.95014	0.02238	0.02396	0.08205	0.06490	0.04079	-0.01923	0.00784	0.13180
cinereus_IGG_Blood	cinereus	IGG	Blood	1	25	25	1	4.00000	1.16000	0.14000	0.07483	0.98000	0.01000	0.02000	0.04000	0.04000	0.04000	0.96000	0.04000	0.04000	0.02000	0.01000	0.02000	0.98000	0.01000	0.02000	0.04000	0.04000	0.04000	0.00000	0.00000	0.07483
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	49	48	13	26.53061	1.42857	0.25000	0.07143	0.88776	0.03922	0.02829	0.22449	0.15689	0.05658	0.77551	0.15689	0.05658	0.12245	0.04329	0.02972	0.87755	0.04329	0.02972	0.21088	0.13979	0.05341	-0.02041	0.00999	0.07143
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	49	49	13	26.53061	5.14286	0.62500	0.11294	0.90204	0.03121	0.02524	0.18231	0.11389	0.04821	0.81769	0.11389	0.04821	0.11558	0.04029	0.02868	0.88442	0.04029	0.02868	0.12694	0.04860	0.03149	-0.10148	0.06563	0.11294
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	49	49	19	38.77551	2.00000	0.00000	0.00000	0.84184	0.04608	0.03067	0.31633	0.18431	0.06133	0.68367	0.18431	0.06133	0.17602	0.05138	0.03238	0.82398	0.05138	0.03238	0.23469	0.09134	0.04318	-0.12245	0.04719	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	49	49	11	22.44898	2.71429	0.20833	0.06521	0.92347	0.02368	0.02198	0.12585	0.06543	0.03654	0.87415	0.06543	0.03654	0.09495	0.03314	0.02601	0.90505	0.03314	0.02601	0.11497	0.04848	0.03145	-0.02098	0.02355	0.06521
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	25	25	4	16.00000	1.64000	0.24000	0.09798	0.96000	0.00875	0.01871	0.08000	0.03500	0.03742	0.92000	0.03500	0.03742	0.06000	0.01969	0.02806	0.94000	0.01969	0.02806	0.08000	0.03500	0.03742	0.00000	0.00000	0.09798
glutinosus_SG_FFS	glutinosus	SG	FFS	0	28	28	9	32.14286	1.67857	0.89286	0.17857	0.87351	0.04083	0.03819	0.25298	0.16331	0.07637	0.74702	0.16331	0.07637	0.14224	0.04693	0.04094	0.85776	0.04693	0.04094	0.23155	0.14165	0.07113	-0.03571	0.01257	0.17857
welleri_IGG_FFS	welleri	IGG	FFS	5	32	32	4	12.50000	1.00000	0.00000	0.00000	0.93750	0.02823	0.02970	0.12500	0.11290	0.05940	0.87500	0.11290	0.05940	0.06250	0.02823	0.02970	0.93750	0.02823	0.02970	0.12500	0.11290	0.05940	0.00000	0.00000	0.00000
cinereus_IGG_FFS	cinereus	IGG	FFS	0	14	14	0	0.00000	5.14286	3.20879	0.47875	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.47875
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	49	49	12	24.48980	1.61224	0.24235	0.07033	0.90816	0.03045	0.02493	0.18367	0.12181	0.04986	0.81633	0.12181	0.04986	0.10714	0.03711	0.02752	0.89286	0.03711	0.02752	0.16327	0.09432	0.04387	-0.03061	0.01467	0.07033
cinereus_SG_FFS	cinereus	SG	FFS	3	25	25	0	0.00000	2.16000	0.55667	0.14922	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.14922
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	49	49	13	26.53061	3.22449	0.88605	0.13447	0.88010	0.04424	0.03005	0.23980	0.17698	0.06010	0.76020	0.17698	0.06010	0.12436	0.04543	0.03045	0.87564	0.04543	0.03045	0.15117	0.06747	0.03711	-0.14796	0.07965	0.13447
montanus_SG_Fresh	montanus	SG	Fresh	0	49	49	13	26.53061	2.00000	0.00000	0.00000	0.90816	0.02785	0.02384	0.18367	0.11139	0.04768	0.81633	0.11139	0.04768	0.11224	0.03662	0.02734	0.88776	0.03662	0.02734	0.14966	0.06510	0.03645	-0.05102	0.02338	0.00000
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	49	49	15	30.61224	2.10204	0.17687	0.06008	0.88520	0.03505	0.02675	0.22959	0.14020	0.05349	0.77041	0.14020	0.05349	0.13457	0.04306	0.02964	0.86543	0.04306	0.02964	0.17624	0.07379	0.03880	-0.08299	0.03681	0.06008
montanus_IGG_Fresh	montanus	IGG	Fresh	0	49	49	9	18.36735	5.28571	0.41667	0.09221	0.92381	0.02837	0.02406	0.13741	0.09299	0.04356	0.86259	0.09299	0.04356	0.08519	0.03341	0.02611	0.91481	0.03341	0.02611	0.09355	0.04032	0.02868	-0.08344	0.04652	0.09221
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	49	49	14	28.57143	2.93878	0.05867	0.03460	0.88095	0.04051	0.02875	0.23810	0.16204	0.05751	0.76190	0.16204	0.05751	0.13039	0.04508	0.03033	0.86961	0.04508	0.03033	0.15646	0.06492	0.03640	-0.13776	0.06787	0.03460
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	49	49	15	30.61224	1.83673	0.13946	0.05335	0.86735	0.04454	0.03015	0.20408	0.14498	0.05440	0.79592	0.14498	0.05440	0.14286	0.04818	0.03136	0.85714	0.04818	0.03136	0.20408	0.10332	0.04592	0.00000	0.09375	0.05335
glutinosus_SG_Blood	glutinosus	SG	Blood	0	49	49	21	42.85714	5.48980	0.25510	0.07215	0.88333	0.02205	0.02121	0.21020	0.07506	0.03914	0.78980	0.07506	0.03914	0.16291	0.03917	0.02827	0.83709	0.03917	0.02827	0.17961	0.04763	0.03118	-0.06712	0.03771	0.07215
montanus_SG_FFS	montanus	SG	FFS	0	47	47	11	23.40426	3.31915	3.74376	0.28223	0.93100	0.02134	0.02131	0.12584	0.07088	0.03883	0.87416	0.07088	0.03883	0.08670	0.02875	0.02473	0.91330	0.02875	0.02473	0.10934	0.05109	0.03297	-0.03000	0.01476	0.28223
montanus_IGG_FFS	montanus	IGG	FFS	0	43	43	6	13.95349	3.65116	3.18494	0.27216	0.95972	0.01183	0.01659	0.08056	0.04733	0.03318	0.91944	0.04733	0.03318	0.05420	0.02002	0.02158	0.94580	0.02002	0.02158	0.06220	0.02624	0.02470	-0.03525	0.01418	0.27216
cinereus_IGG_Blood	cinereus	IGG	Blood	1	34	34	1	2.94118	1.76471	0.42781	0.11217	0.99265	0.00184	0.00735	0.01471	0.00735	0.01471	0.98529	0.00735	0.01471	0.01103	0.00414	0.01103	0.98897	0.00414	0.01103	0.01471	0.00735	0.01471	0.00000	0.00000	0.11217
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	49	49	14	28.57143	2.00000	0.00000	0.00000	0.88265	0.03933	0.02833	0.23469	0.15731	0.05666	0.76531	0.15731	0.05666	0.13010	0.04424	0.03005	0.86990	0.04424	0.03005	0.17347	0.07866	0.04007	-0.09184	0.03827	0.00000
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	49	48	13	26.53061	4.14286	0.62500	0.11294	0.90714	0.02826	0.02401	0.17755	0.10938	0.04725	0.82245	0.10938	0.04725	0.11311	0.03901	0.02822	0.88689	0.03901	0.02822	0.12702	0.04917	0.03168	-0.09174	0.05681	0.11294
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	49	48	19	38.77551	2.00000	0.00000	0.00000	0.84184	0.04608	0.03067	0.31633	0.18431	0.06133	0.68367	0.18431	0.06133	0.17602	0.05138	0.03238	0.82398	0.05138	0.03238	0.23469	0.09134	0.04318	-0.12245	0.04719	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	49	48	14	28.57143	1.93878	0.05867	0.03460	0.90816	0.02524	0.02270	0.18367	0.10098	0.04540	0.81633	0.10098	0.04540	0.11735	0.03607	0.02713	0.88265	0.03607	0.02713	0.15646	0.06413	0.03618	-0.04082	0.01913	0.03460
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	49	48	12	24.48980	1.40816	0.24660	0.07094	0.88776	0.04183	0.02922	0.22449	0.16730	0.05843	0.77551	0.16730	0.05843	0.11735	0.04389	0.02993	0.88265	0.04389	0.02993	0.19728	0.13272	0.05204	-0.04082	0.01913	0.07094
glutinosus_SG_FFS	glutinosus	SG	FFS	0	31	30	9	29.03226	2.09677	1.55699	0.22411	0.88038	0.04048	0.03614	0.23925	0.16192	0.07227	0.76075	0.16192	0.07227	0.13228	0.04641	0.03869	0.86772	0.04641	0.03869	0.20822	0.13123	0.06506	-0.05538	0.02440	0.22411
welleri_IGG_FFS	welleri	IGG	FFS	5	32	31	5	15.62500	2.59375	0.24899	0.08821	0.96354	0.00759	0.01540	0.07292	0.03035	0.03080	0.92708	0.03035	0.03080	0.05556	0.01745	0.02335	0.94444	0.01745	0.02335	0.07292	0.03035	0.03080	0.00000	0.00000	0.08821
