Population	Species	Locality	Replicate	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var_N	StdErr_N	P	Var_P	StdErr_P	Obs_Het	Var_OHe	StdErr_OHe	Obs_Hom	Var_OHo	StdErr_OHo	Exp_Het	Var_EHe	StdErr_EHe	Exp_Hom	Var_EHo	StdErr_EHo	Pi	Var_Pi	StdErr_Pi	Fis	Var_Fis	StdErr_Fis
montanus_SG_Fresh	montanus	SG	Fresh	1	33	33	5	15.15152	3.96970	0.03030	0.03030	0.95076	0.01850	0.02367	0.08333	0.06120	0.04306	0.91667	0.06120	0.04306	0.05777	0.02204	0.02584	0.94223	0.02204	0.02584	0.06602	0.02879	0.02954	-0.02929	0.04316	0.03030
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	6	6	0	0.00000	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
montanus_IGG_Fresh	montanus	IGG	Fresh	0	33	33	3	9.09091	2.72727	0.64205	0.13948	0.96465	0.01347	0.02020	0.04040	0.02609	0.02812	0.95960	0.02609	0.02812	0.04209	0.01833	0.02357	0.95791	0.01833	0.02357	0.05253	0.02882	0.02955	0.01515	0.03492	0.13948
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	33	33	5	15.15152	3.72727	0.20455	0.07873	0.92929	0.02957	0.02993	0.14141	0.11827	0.05986	0.85859	0.11827	0.05986	0.07407	0.03176	0.03103	0.92593	0.03176	0.03103	0.08543	0.04218	0.03575	-0.09848	0.06226	0.07873
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	33	33	7	21.21212	5.00000	0.31250	0.09731	0.92828	0.02638	0.02827	0.14343	0.10552	0.05655	0.85657	0.10552	0.05655	0.08199	0.03068	0.03049	0.91801	0.03068	0.03049	0.09091	0.03784	0.03386	-0.09654	0.06075	0.09731
glutinosus_SG_Blood	glutinosus	SG	Blood	0	33	33	2	6.06061	1.12121	0.10985	0.05770	0.96970	0.01468	0.02109	0.06061	0.05871	0.04218	0.93939	0.05871	0.04218	0.03030	0.01468	0.02109	0.96970	0.01468	0.02109	0.06061	0.05871	0.04218	0.00000	0.00000	0.05770
montanus_SG_FFS	montanus	SG	FFS	0	32	32	1	3.12500	1.78125	0.62802	0.14009	0.98438	0.00781	0.01562	0.03125	0.03125	0.03125	0.96875	0.03125	0.03125	0.01562	0.00781	0.01562	0.98438	0.00781	0.01562	0.03125	0.03125	0.03125	0.00000	0.00000	0.14009
montanus_IGG_FFS	montanus	IGG	FFS	0	29	29	3	10.34483	2.06897	0.78079	0.16408	0.95690	0.01817	0.02503	0.06322	0.04447	0.03916	0.93678	0.04447	0.03916	0.04741	0.02055	0.02662	0.95259	0.02055	0.02662	0.06092	0.03381	0.03415	-0.00192	0.01598	0.16408
cinereus_IGG_Blood	cinereus	IGG	Blood	0	28	28	0	0.00000	1.03571	0.03571	0.03571	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.03571
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	33	33	4	12.12121	1.00000	0.00000	0.00000	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.87879	0.10985	0.05770	0.06061	0.02746	0.02885	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.00000	0.00000	0.00000
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	33	33	5	15.15152	1.72727	0.20455	0.07873	0.93939	0.02356	0.02672	0.12121	0.09422	0.05343	0.87879	0.09422	0.05343	0.06818	0.02743	0.02883	0.93182	0.02743	0.02883	0.09091	0.04877	0.03844	-0.04545	0.02131	0.07873
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	33	33	5	15.15152	1.93939	0.05871	0.04218	0.95455	0.01349	0.02022	0.09091	0.05398	0.04044	0.90909	0.05398	0.04044	0.06061	0.02160	0.02559	0.93939	0.02160	0.02559	0.08081	0.03840	0.03411	-0.01515	0.00758	0.04218
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	31	31	5	16.12903	2.06452	0.39570	0.11298	0.93280	0.02612	0.02903	0.13441	0.10448	0.05805	0.86559	0.10448	0.05805	0.07482	0.03049	0.03136	0.92518	0.03049	0.03136	0.09785	0.05237	0.04110	-0.05645	0.02379	0.11298
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	33	33	1	3.03030	1.00000	0.00000	0.00000	0.98485	0.00758	0.01515	0.03030	0.03030	0.03030	0.96970	0.03030	0.03030	0.01515	0.00758	0.01515	0.98485	0.00758	0.01515	0.03030	0.03030	0.03030	0.00000	0.00000	0.00000
glutinosus_SG_FFS	glutinosus	SG	FFS	0	16	16	3	18.75000	2.00000	1.06667	0.25820	0.93750	0.02083	0.03608	0.12500	0.08333	0.07217	0.87500	0.08333	0.07217	0.07812	0.02891	0.04250	0.92188	0.02891	0.04250	0.12500	0.08333	0.07217	0.00000	0.00000	0.25820
welleri_IGG_FFS	welleri	IGG	FFS	6	33	33	2	6.06061	2.57576	0.25189	0.08737	0.97980	0.00652	0.01406	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.02694	0.01160	0.01875	0.97306	0.01160	0.01875	0.03232	0.01670	0.02250	0.06061	0.05871	0.08737
cinereus_IGG_FFS	cinereus	IGG	FFS	1	28	28	6	21.42857	6.64286	2.16402	0.27800	0.97715	0.00234	0.00915	0.02360	0.00383	0.01169	0.97640	0.00383	0.01169	0.04014	0.00699	0.01580	0.95986	0.00699	0.01580	0.04324	0.00814	0.01706	0.06888	0.06934	0.27800
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	33	33	1	3.03030	2.30303	0.46780	0.11906	0.98990	0.00337	0.01010	0.02020	0.01347	0.02020	0.97980	0.01347	0.02020	0.01347	0.00599	0.01347	0.98653	0.00599	0.01347	0.01616	0.00862	0.01616	-0.00758	0.00189	0.11906
cinereus_SG_FFS	cinereus	SG	FFS	0	24	24	0	0.00000	2.45833	1.12862	0.21685	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.21685
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	31	31	2	6.45161	3.06452	0.79570	0.16021	0.97849	0.00878	0.01683	0.04301	0.03513	0.03366	0.95699	0.03513	0.03366	0.02509	0.01025	0.01819	0.97491	0.01025	0.01819	0.03011	0.01477	0.02183	-0.02151	0.01434	0.16021
montanus_SG_Fresh	montanus	SG	Fresh	1	33	33	5	15.15152	5.96970	0.03030	0.03030	0.96212	0.01306	0.01989	0.06566	0.03983	0.03474	0.93434	0.03983	0.03474	0.04756	0.01673	0.02252	0.95244	0.01673	0.02252	0.05188	0.01992	0.02457	-0.02655	0.02139	0.03030
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	33	33	3	9.09091	1.30303	0.21780	0.08124	0.95455	0.02131	0.02541	0.09091	0.08523	0.05082	0.90909	0.08523	0.05082	0.04545	0.02131	0.02541	0.95455	0.02131	0.02541	0.09091	0.08523	0.05082	0.00000	0.00000	0.08124
montanus_IGG_Fresh	montanus	IGG	Fresh	0	33	33	3	9.09091	3.15152	0.44508	0.11613	0.96212	0.01610	0.02209	0.06061	0.04309	0.03613	0.93939	0.04309	0.03613	0.04167	0.01823	0.02350	0.95833	0.01823	0.02350	0.05051	0.02720	0.02871	-0.01641	0.00889	0.11613
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	33	33	5	15.15152	4.06061	0.62121	0.13720	0.93434	0.02767	0.02896	0.13131	0.11069	0.05792	0.86869	0.11069	0.05792	0.06902	0.02875	0.02952	0.93098	0.02875	0.02952	0.07744	0.03587	0.03297	-0.09697	0.07030	0.13720
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	33	33	7	21.21212	5.12121	0.29735	0.09492	0.94091	0.01679	0.02256	0.11818	0.06716	0.04511	0.88182	0.06716	0.04511	0.07864	0.02716	0.02869	0.92136	0.02716	0.02869	0.08773	0.03377	0.03199	-0.05916	0.02325	0.09492
glutinosus_SG_Blood	glutinosus	SG	Blood	0	33	33	6	18.18182	5.90909	0.46023	0.11809	0.95346	0.01225	0.01927	0.09307	0.04901	0.03854	0.90693	0.04901	0.03854	0.06498	0.02194	0.02579	0.93502	0.02194	0.02579	0.07071	0.02598	0.02806	-0.04753	0.01694	0.11809
montanus_SG_FFS	montanus	SG	FFS	0	32	32	2	6.25000	2.43750	0.70565	0.14850	0.97656	0.00951	0.01724	0.04688	0.03805	0.03448	0.95312	0.03805	0.03448	0.02734	0.01183	0.01923	0.97266	0.01183	0.01923	0.03646	0.02103	0.02564	-0.01562	0.00781	0.14850
montanus_IGG_FFS	montanus	IGG	FFS	0	26	26	3	11.53846	1.38462	0.24615	0.09730	0.95192	0.02010	0.02780	0.09615	0.08038	0.05560	0.90385	0.08038	0.05560	0.05288	0.02272	0.02956	0.94712	0.02272	0.02956	0.09615	0.08038	0.05560	0.00000	0.00000	0.09730
cinereus_IGG_Blood	cinereus	IGG	Blood	0	28	28	3	10.71429	1.75000	0.19444	0.08333	0.96429	0.01257	0.02118	0.03571	0.01720	0.02478	0.96429	0.01720	0.02478	0.04464	0.01761	0.02508	0.95536	0.01761	0.02508	0.05952	0.03131	0.03344	0.03571	0.03571	0.08333
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	33	33	4	12.12121	1.00000	0.00000	0.00000	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.87879	0.10985	0.05770	0.06061	0.02746	0.02885	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.00000	0.00000	0.00000
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	33	33	5	15.15152	3.21212	0.29735	0.09492	0.93434	0.02767	0.02896	0.13131	0.11069	0.05792	0.86869	0.11069	0.05792	0.06902	0.02875	0.02952	0.93098	0.02875	0.02952	0.08283	0.04140	0.03542	-0.08081	0.04882	0.09492
glutinosus_SG_Fresh	glutinosus	SG	Fresh	1	33	33	5	15.15152	2.00000	0.00000	0.00000	0.95455	0.01349	0.02022	0.09091	0.05398	0.04044	0.90909	0.05398	0.04044	0.06061	0.02160	0.02559	0.93939	0.02160	0.02559	0.08081	0.03840	0.03411	-0.01515	0.00758	0.00000
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	28	28	4	14.28571	1.39286	0.24735	0.09399	0.93750	0.02604	0.03050	0.12500	0.10417	0.06099	0.87500	0.10417	0.06099	0.06696	0.02834	0.03181	0.93304	0.02834	0.03181	0.12500	0.10417	0.06099	0.00000	0.00000	0.09399
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	6	6	0	0.00000	1.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
glutinosus_SG_FFS	glutinosus	SG	FFS	0	19	19	1	5.26316	1.21053	0.17544	0.09609	0.97368	0.01316	0.02632	0.05263	0.05263	0.05263	0.94737	0.05263	0.05263	0.02632	0.01316	0.02632	0.97368	0.01316	0.02632	0.05263	0.05263	0.05263	0.00000	0.00000	0.09609
welleri_IGG_FFS	welleri	IGG	FFS	7	31	31	0	0.00000	1.58065	0.25161	0.09009	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.09009
cinereus_IGG_FFS	cinereus	IGG	FFS	1	28	28	4	14.28571	3.35714	0.90476	0.17976	0.95833	0.01106	0.01987	0.03571	0.01720	0.02478	0.96429	0.01720	0.02478	0.05853	0.02150	0.02771	0.94147	0.02150	0.02771	0.06871	0.02978	0.03261	0.05952	0.07246	0.17976
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	33	33	1	3.03030	2.30303	0.46780	0.11906	0.98990	0.00337	0.01010	0.02020	0.01347	0.02020	0.97980	0.01347	0.02020	0.01347	0.00599	0.01347	0.98653	0.00599	0.01347	0.01616	0.00862	0.01616	-0.00758	0.00189	0.11906
cinereus_SG_FFS	cinereus	SG	FFS	0	24	24	0	0.00000	3.37500	2.50543	0.32310	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.32310
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	30	30	2	6.66667	2.13333	0.67126	0.14958	0.97500	0.01013	0.01838	0.05000	0.04052	0.03675	0.95000	0.04052	0.03675	0.02917	0.01259	0.02049	0.97083	0.01259	0.02049	0.03889	0.02238	0.02731	-0.01667	0.00833	0.14958
montanus_SG_Fresh	montanus	SG	Fresh	1	33	33	4	12.12121	6.96970	0.03030	0.03030	0.96537	0.01216	0.01919	0.06061	0.03958	0.03463	0.93939	0.03958	0.03463	0.04329	0.01656	0.02240	0.95671	0.01656	0.02240	0.04662	0.01921	0.02413	-0.02744	0.02377	0.03030
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	33	33	3	9.09091	1.00000	0.00000	0.00000	0.95455	0.02131	0.02541	0.09091	0.08523	0.05082	0.90909	0.08523	0.05082	0.04545	0.02131	0.02541	0.95455	0.02131	0.02541	0.09091	0.08523	0.05082	0.00000	0.00000	0.00000
montanus_IGG_Fresh	montanus	IGG	Fresh	0	33	33	4	12.12121	3.72727	0.64205	0.13948	0.96212	0.01165	0.01879	0.05556	0.03545	0.03277	0.94444	0.03545	0.03277	0.05029	0.01971	0.02444	0.94971	0.01971	0.02444	0.05873	0.02674	0.02847	0.00606	0.04121	0.13948
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	33	33	5	15.15152	4.42424	0.25189	0.08737	0.93485	0.02601	0.02808	0.13030	0.10405	0.05615	0.86970	0.10405	0.05615	0.07136	0.02978	0.03004	0.92864	0.02978	0.03004	0.07965	0.03702	0.03349	-0.09293	0.05977	0.08737
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	33	33	7	21.21212	6.57576	0.43939	0.11539	0.93651	0.02238	0.02604	0.12698	0.08952	0.05208	0.87302	0.08952	0.05208	0.07552	0.02734	0.02878	0.92448	0.02734	0.02878	0.08144	0.03176	0.03102	-0.08739	0.05674	0.11539
glutinosus_SG_Blood	glutinosus	SG	Blood	0	32	32	4	12.50000	1.81250	0.15726	0.07010	0.95312	0.01789	0.02365	0.09375	0.07157	0.04729	0.90625	0.07157	0.04729	0.05469	0.02211	0.02629	0.94531	0.02211	0.02629	0.07292	0.03931	0.03505	-0.03125	0.01512	0.07010
montanus_SG_FFS	montanus	SG	FFS	0	15	15	0	0.00000	1.26667	0.20952	0.11819	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.11819
montanus_IGG_FFS	montanus	IGG	FFS	0	30	30	3	10.00000	1.93333	0.96092	0.17897	0.95833	0.01760	0.02422	0.05000	0.04052	0.03675	0.95000	0.04052	0.03675	0.04583	0.01992	0.02577	0.95417	0.01992	0.02577	0.06111	0.03541	0.03436	0.01667	0.04282	0.17897
cinereus_IGG_Blood	cinereus	IGG	Blood	1	28	28	2	7.14286	1.96429	0.03571	0.03571	0.98214	0.00430	0.01239	0.03571	0.01720	0.02478	0.96429	0.01720	0.02478	0.02679	0.00967	0.01859	0.97321	0.00967	0.01859	0.03571	0.01720	0.02478	0.00000	0.00000	0.03571
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	33	33	4	12.12121	2.00000	0.00000	0.00000	0.94697	0.02249	0.02611	0.10606	0.08996	0.05221	0.89394	0.08996	0.05221	0.05682	0.02450	0.02725	0.94318	0.02450	0.02725	0.07576	0.04356	0.03633	-0.04545	0.02131	0.00000
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	33	33	5	15.15152	2.93939	0.05871	0.04218	0.93434	0.02767	0.02896	0.13131	0.11069	0.05792	0.86869	0.11069	0.05792	0.06902	0.02875	0.02952	0.93098	0.02875	0.02952	0.08283	0.04140	0.03542	-0.08081	0.04882	0.04218
glutinosus_SG_Fresh	glutinosus	SG	Fresh	0	33	33	5	15.15152	1.93939	0.05871	0.04218	0.95455	0.01349	0.02022	0.09091	0.05398	0.04044	0.90909	0.05398	0.04044	0.06061	0.02160	0.02559	0.93939	0.02160	0.02559	0.08081	0.03840	0.03411	-0.01515	0.00758	0.04218
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	33	33	5	15.15152	2.18182	0.46591	0.11882	0.93687	0.02475	0.02739	0.12626	0.09901	0.05478	0.87374	0.09901	0.05478	0.07029	0.02891	0.02960	0.92971	0.02891	0.02960	0.09192	0.04965	0.03879	-0.05303	0.02249	0.11882
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	33	33	1	3.03030	1.00000	0.00000	0.00000	0.98485	0.00758	0.01515	0.03030	0.03030	0.03030	0.96970	0.03030	0.03030	0.01515	0.00758	0.01515	0.98485	0.00758	0.01515	0.03030	0.03030	0.03030	0.00000	0.00000	0.00000
glutinosus_SG_FFS	glutinosus	SG	FFS	0	18	18	3	16.66667	1.66667	1.64706	0.30250	0.91667	0.03676	0.04519	0.16667	0.14706	0.09039	0.83333	0.14706	0.09039	0.08333	0.03676	0.04519	0.91667	0.03676	0.04519	0.16667	0.14706	0.09039	0.00000	0.00000	0.30250
welleri_IGG_FFS	welleri	IGG	FFS	7	33	33	3	9.09091	1.84848	0.13258	0.06338	0.95455	0.02131	0.02541	0.06061	0.05871	0.04218	0.93939	0.05871	0.04218	0.04545	0.02131	0.02541	0.95455	0.02131	0.02541	0.07071	0.05387	0.04040	0.01515	0.03883	0.06338
cinereus_IGG_FFS	cinereus	IGG	FFS	1	28	28	3	10.71429	5.46429	1.81349	0.25449	0.98554	0.00203	0.00851	0.02891	0.00812	0.01703	0.97109	0.00812	0.01703	0.02458	0.00574	0.01432	0.97542	0.00574	0.01432	0.02675	0.00682	0.01560	-0.00714	0.00069	0.25449
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	33	33	1	3.03030	2.30303	0.46780	0.11906	0.98990	0.00337	0.01010	0.02020	0.01347	0.02020	0.97980	0.01347	0.02020	0.01347	0.00599	0.01347	0.98653	0.00599	0.01347	0.01616	0.00862	0.01616	-0.00758	0.00189	0.11906
cinereus_SG_FFS	cinereus	SG	FFS	0	32	32	0	0.00000	3.40625	4.50706	0.37529	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.37529
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	32	32	1	3.12500	2.25000	0.45161	0.11880	0.98438	0.00781	0.01562	0.03125	0.03125	0.03125	0.96875	0.03125	0.03125	0.01562	0.00781	0.01562	0.98438	0.00781	0.01562	0.02083	0.01389	0.02083	-0.01562	0.00781	0.11880
montanus_SG_Fresh	montanus	SG	Fresh	0	33	33	5	15.15152	3.96970	0.03030	0.03030	0.96212	0.01122	0.01844	0.07576	0.04486	0.03687	0.92424	0.04486	0.03687	0.05114	0.01690	0.02263	0.94886	0.01690	0.02263	0.05844	0.02207	0.02586	-0.03283	0.01820	0.03030
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	33	33	4	12.12121	1.00000	0.00000	0.00000	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.87879	0.10985	0.05770	0.06061	0.02746	0.02885	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.00000	0.00000	0.00000
montanus_IGG_Fresh	montanus	IGG	Fresh	0	33	33	3	9.09091	2.72727	0.20455	0.07873	0.96212	0.01610	0.02209	0.07576	0.06439	0.04417	0.92424	0.06439	0.04417	0.04167	0.01823	0.02350	0.95833	0.01823	0.02350	0.05152	0.02758	0.02891	-0.04040	0.02609	0.07873
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	33	33	5	15.15152	4.48485	1.32008	0.20001	0.93182	0.02754	0.02889	0.13636	0.11016	0.05778	0.86364	0.11016	0.05778	0.07365	0.03140	0.03085	0.92635	0.03140	0.03085	0.08182	0.03867	0.03423	-0.10065	0.06681	0.20001
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	33	33	5	15.15152	4.63636	0.42614	0.11364	0.95076	0.01580	0.02188	0.09848	0.06320	0.04376	0.90152	0.06320	0.04376	0.06299	0.02452	0.02726	0.93701	0.02452	0.02726	0.07020	0.03034	0.03032	-0.05411	0.02297	0.11364
glutinosus_SG_Blood	glutinosus	SG	Blood	0	33	33	6	18.18182	3.87879	0.10985	0.05770	0.95455	0.01154	0.01870	0.09091	0.04616	0.03740	0.90909	0.04616	0.03740	0.06439	0.02124	0.02537	0.93561	0.02124	0.02537	0.07359	0.02774	0.02899	-0.03434	0.01052	0.05770
montanus_SG_FFS	montanus	SG	FFS	0	32	32	2	6.25000	4.00000	2.32258	0.26941	0.97396	0.01095	0.01850	0.05208	0.04379	0.03699	0.94792	0.04379	0.03699	0.02951	0.01354	0.02057	0.97049	0.01354	0.02057	0.03542	0.01949	0.02468	-0.02865	0.01551	0.26941
montanus_IGG_FFS	montanus	IGG	FFS	0	27	27	3	11.11111	1.74074	1.12251	0.20390	0.95370	0.01941	0.02681	0.09259	0.07764	0.05362	0.90741	0.07764	0.05362	0.05093	0.02195	0.02851	0.94907	0.02195	0.02851	0.09259	0.07764	0.05362	0.00000	0.00000	0.20390
cinereus_IGG_Blood	cinereus	IGG	Blood	0	28	28	4	14.28571	1.71429	0.21164	0.08694	0.94643	0.02017	0.02684	0.07143	0.05026	0.04237	0.92857	0.05026	0.04237	0.06250	0.02488	0.02981	0.93750	0.02488	0.02981	0.08333	0.04424	0.03975	0.01786	0.04597	0.08694
yonahlossee_SG_Fresh	yonahlossee	SG	Fresh	0	33	33	4	12.12121	1.00000	0.00000	0.00000	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.87879	0.10985	0.05770	0.06061	0.02746	0.02885	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.00000	0.00000	0.00000
yonahlossee_IGG_Fresh	yonahlossee	IGG	Fresh	0	33	32	4	12.12121	1.30303	0.21780	0.08124	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.87879	0.10985	0.05770	0.06061	0.02746	0.02885	0.93939	0.02746	0.02885	0.12121	0.10985	0.05770	0.00000	0.00000	0.08124
glutinosus_SG_Fresh	glutinosus	SG	Fresh	1	33	32	2	6.06061	1.93939	0.05871	0.04218	0.96970	0.01468	0.02109	0.06061	0.05871	0.04218	0.93939	0.05871	0.04218	0.03030	0.01468	0.02109	0.96970	0.01468	0.02109	0.04040	0.02609	0.02812	-0.03030	0.01468	0.04218
yonahlossee_SG_Blood	yonahlossee	SG	Blood	0	31	30	5	16.12903	2.06452	0.39570	0.11298	0.93280	0.02612	0.02903	0.13441	0.10448	0.05805	0.86559	0.10448	0.05805	0.07482	0.03049	0.03136	0.92518	0.03049	0.03136	0.09785	0.05237	0.04110	-0.05645	0.02379	0.11298
cylindraceus_IGG_Blood	cylindraceus	IGG	Blood	0	33	32	1	3.03030	1.18182	0.15341	0.06818	0.98485	0.00758	0.01515	0.03030	0.03030	0.03030	0.96970	0.03030	0.03030	0.01515	0.00758	0.01515	0.98485	0.00758	0.01515	0.03030	0.03030	0.03030	0.00000	0.00000	0.06818
glutinosus_SG_FFS	glutinosus	SG	FFS	0	13	13	3	23.07692	1.00000	0.00000	0.00000	0.88462	0.04808	0.06081	0.23077	0.19231	0.12163	0.76923	0.19231	0.12163	0.11538	0.04808	0.06081	0.88462	0.04808	0.06081	0.23077	0.19231	0.12163	0.00000	0.00000	0.00000
welleri_IGG_FFS	welleri	IGG	FFS	6	33	32	4	12.12121	2.60606	0.55871	0.13012	0.96465	0.01000	0.01740	0.01010	0.00337	0.01010	0.98990	0.00337	0.01010	0.04882	0.01847	0.02366	0.95118	0.01847	0.02366	0.05859	0.02660	0.02839	0.09091	0.08523	0.13012
cinereus_IGG_FFS	cinereus	IGG	FFS	0	28	27	2	7.14286	2.75000	0.19444	0.08333	0.98810	0.00191	0.00826	0.02381	0.00764	0.01652	0.97619	0.00764	0.01652	0.01984	0.00531	0.01377	0.98016	0.00531	0.01377	0.02381	0.00764	0.01652	0.00000	0.00000	0.08333
cylindraceus_IGG_Fresh	cylindraceus	IGG	Fresh	0	29	28	1	3.44828	1.48276	0.25862	0.09443	0.99138	0.00216	0.00862	0.01724	0.00862	0.01724	0.98276	0.00862	0.01724	0.01293	0.00485	0.01293	0.98707	0.00485	0.01293	0.01724	0.00862	0.01724	0.00000	0.00000	0.09443
cinereus_SG_FFS	cinereus	SG	FFS	0	31	30	0	0.00000	2.25806	1.19785	0.19657	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.19657
cylindraceus_IGG_FFS	cylindraceus	IGG	FFS	0	22	22	2	9.09091	1.54545	0.25974	0.10866	0.95455	0.02165	0.03137	0.09091	0.08658	0.06273	0.90909	0.08658	0.06273	0.04545	0.02165	0.03137	0.95455	0.02165	0.03137	0.09091	0.08658	0.06273	0.00000	0.00000	0.10866
montanus_SG_Fresh	montanus	SG	Fresh	0	33	32	4	12.12121	3.00000	0.00000	0.00000	0.95455	0.01783	0.02325	0.07071	0.06082	0.04293	0.92929	0.06082	0.04293	0.05219	0.02140	0.02547	0.94781	0.02140	0.02547	0.06263	0.03082	0.03056	-0.01010	0.05892	0.00000
yonahlossee_SG_FFS	yonahlossee	SG	FFS	0	0	0	0	nan	nan	-0.00000	nan	nan	-0.00000	nan	nan	-0.00000	nan	nan	-0.00000	nan	nan	-0.00000	nan	nan	-0.00000	nan	nan	-0.00000	nan	nan	-0.00000	nan
montanus_IGG_Fresh	montanus	IGG	Fresh	0	33	32	3	9.09091	2.42424	0.25189	0.08737	0.96465	0.01347	0.02020	0.04040	0.02609	0.02812	0.95960	0.02609	0.02812	0.04209	0.01833	0.02357	0.95791	0.01833	0.02357	0.05253	0.02882	0.02955	0.01515	0.03492	0.08737
yonahlossee_IGG_FFS	yonahlossee	IGG	FFS	0	33	32	5	15.15152	2.75758	0.68939	0.14454	0.93561	0.02551	0.02780	0.12879	0.10204	0.05561	0.87121	0.10204	0.05561	0.07102	0.02950	0.02990	0.92898	0.02950	0.02990	0.08333	0.04023	0.03492	-0.08030	0.05108	0.14454
yonahlossee_IGG_Blood	yonahlossee	IGG	Blood	0	33	32	4	12.12121	1.57576	0.25189	0.08737	0.95455	0.01740	0.02296	0.09091	0.06960	0.04593	0.90909	0.06960	0.04593	0.05303	0.02151	0.02553	0.94697	0.02151	0.02553	0.07071	0.03825	0.03404	-0.03030	0.01468	0.08737
